name,bizcode,address,dongcode,dong
서울브러쉬,21,서울특별시 강동구 강일동 486번지 ,11741,강일동
스피드메이트 명일점,22,서울특별시 강동구 명일동 343-4번지 ,11741,명일동
신화섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
서울금속,22,,11741,
보성케스팅,22,서울특별시 강동구 성내동 120-83번지 지하 ,11741,성내동
금광상사,22,,11741,
동아,22,서울특별시 강동구 성내동 501번지 ,11741,성내동
티티안,22,서울특별시 강동구 성내동 505-3번지 ,11741,성내동
원색,22,,11741,
성우사,22,서울특별시 강동구 성내동 543-11번지 ,11741,성내동
(주)강산,22,서울특별시 강동구 강일동 -718번지 ,11741,강일동
(주)신흥이엔지,22,서울특별시 강동구 강일동 724번지 ,11741,강일동
(주)경기에너지,22,서울특별시 강동구 성내동 19-1번지 ,11741,성내동
강동JJ24시셀프세차장,22,서울특별시 강동구 성내동 423-3번지 ,11741,성내동
(주)알엠앤에스,22,서울특별시 강동구 고덕동 85번지 ,11741,고덕동
