name,bizcode,address,dongcode,dong
오일시티,22,서울특별시 강남구 도곡동 411-22번지 ,11680,도곡동
타프코리아,22,서울특별시 강남구 도곡동 515-1번지 ,11680,도곡동
타프코리아,22,서울특별시 강남구 도곡동 515-1번지 ,11680,도곡동
신성기업,22,서울특별시 강남구 도곡동 452-7번지 ,11680,도곡동
강남베드로병원,22,서울특별시 강남구 도곡동 914-2번지 ,11680,도곡동
(주)동아지질(한전전력구공사),22,서울특별시 강남구 논현동 238-1번지 ,11680,논현동
애니카랜드 논현점,22,서울특별시 강남구 청담동 120-2번지 ,11680,청담동
엠케이카써비스,22,서울특별시 강남구 논현동 92-7번지 1층 ,11680,논현동
신사주유소,22,서울특별시 강남구 논현동 5-6번지 ,11680,논현동
엠케이카써비스,22,서울특별시 강남구 논현동 92-7번지 1층 ,11680,논현동
애니카랜드 논현점,22,서울특별시 강남구 청담동 120-2번지 ,11680,청담동
(주)동아지질(한전전력구공사),22,서울특별시 강남구 논현동 238-1번지 ,11680,논현동
신사세차광택주차장,22,서울특별시 강남구 논현동 11번지 ,11680,논현동
형제카센타,22,서울특별시 강남구 논현동 141-17번지 ,11680,논현동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
현대오일뱅크(주)직영 한양주유소,22,서울특별시 강남구 신사동 638번지 ,11680,신사동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
아성카랜드,22,서울특별시 강남구 신사동 628-22번지 ,11680,신사동
기성모터스,22,서울특별시 강남구 신사동 564-16번지 ,11680,신사동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
아성카랜드,22,서울특별시 강남구 신사동 628-22번지 ,11680,신사동
그린카서비스,22,서울특별시 강남구 신사동 559-18번지 ,11680,신사동
기성모터스,22,서울특별시 강남구 신사동 564-16번지 ,11680,신사동
쌍용자동차대치서비스프라자,22,서울특별시 강남구 대치동 940-3번지 12 13 ,11680,대치동
동일석유(주)직영남부주유소,22,서울특별시 강남구 개포동 167-9번지 ,11680,개포동
청우자동차,22,서울특별시 강남구 개포동 1237-17번지 ,11680,개포동
진성모터스,22,서울특별시 강남구 대치동 976-5번지 ,11680,대치동
서울개인택시조합 복지강남충전소,22,서울특별시 강남구 자곡동 373-1번지 ,11680,자곡동
청우자동차,22,서울특별시 강남구 개포동 1237-17번지 ,11680,개포동
청담남부현대자동차,22,서울특별시 강남구 청담동 44-14번지 ,11680,청담동
새한자동차공업사,22,서울특별시 강남구 삼성동 153-42번지 ,11680,삼성동
우진오토서비스,22,서울특별시 강남구 삼성동 65-9번지 ,11680,삼성동
한성자동차(주),22,서울특별시 강남구 논현동 225-5번지 ,11680,논현동
스팀코리아,22,서울특별시 강남구 율현동 101-13번지 자동차매매시장 B-121호 ,11680,율현동
강남제일세차장,22,서울특별시 강남구 율현동 113-1번지 외 1필지 A동 ,11680,율현동
강남그린산업개발(주),22,서울특별시 강남구 세곡동 12-1번지 ,11680,세곡동
세곡그린손세차,22,서울특별시 강남구 세곡동 21-3번지 ,11680,세곡동
한성자동차(주),21,서울특별시 강남구 논현동 225-5번지 ,11680,논현동
(주)도곡공업사,21,서울특별시 강남구 도곡동 180-2번지 ,11680,도곡동
래빗컴,22,서울특별시 강남구 논현동 4-1번지 302호 ,11680,논현동
엠엔씨프린트,22,서울특별시 강남구 논현동 47-7번지 수부빌딩 B02호 ,11680,논현동
이노,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 204 ,11680,신사동
삼보,22,서울특별시 강남구 대치동 316번지 ,11680,대치동
미성,22,서울특별시 강남구 삼성동 19-4번지 ,11680,삼성동
다미,22,,11680,
티아라,22,서울특별시 강남구 청담동 62번지 ,11680,청담동
뷰아트,22,서울특별시 강남구 신사동 560번지 ,11680,신사동
천보석,22,서울특별시 강남구 신사동 577-9번지 ,11680,신사동
제이드,22,서울특별시 강남구 신사동 550-9번지 ,11680,신사동
누보,22,서울특별시 강남구 신사동 613-9번지 ,11680,신사동
화랑조각,22,서울특별시 강남구 신사동 615-1번지 ,11680,신사동
혼수방,22,서울특별시 강남구 신사동 615-1번지 ,11680,신사동
비가,22,서울특별시 강남구 신사동 613-1번지 영훈빌딩 203 ,11680,신사동
진석,22,서울특별시 강남구 신사동 613-9번지 ,11680,신사동
(주)르노삼성자동차지정정비센터 대치정비,21,서울특별시 강남구 대치동 889-69번지 ,11680,대치동
삼성서울병원,21,서울특별시 강남구 일원동 50번지 ,11680,일원동
(주)개나리자동차공업사,21,서울특별시 강남구 역삼동 771-3번지 ,11680,역삼동
삼성서울병원,22,서울특별시 강남구 일원동 50번지 ,11680,일원동
한울그래픽,22,서울특별시 강남구 신사동 515-11번지 한성빌딩 4층 ,11680,신사동
남양,22,서울특별시 강남구 청담동 97-11번지 (지층) ,11680,청담동
엔주얼리,22,서울특별시 강남구 청담동 95-3번지 ,11680,청담동
신사출력,22,서울특별시 강남구 신사동 526-7번지 크라운빌딩 3층 ,11680,신사동
젬하우스,22,서울특별시 강남구 신사동 521-16번지 301호,11680,신사동
제이컴,22,서울특별시 강남구 신사동 507-7번지 하이즈빌딩 5층 ,11680,신사동
한신공방,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 3층 301호 ,11680,신사동
필링,22,서울특별시 강남구 신사동 620-3번지 ,11680,신사동
영우주얼리,22,서울특별시 강남구 신사동 616-2번지 우미상가210호 ,11680,신사동
현대,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 1층 20호 ,11680,신사동
(주)트리콤,22,서울특별시 강남구 논현동 6-13번지 중앙엠앤비사옥 지하3층 ,11680,논현동
강남베드로병원,22,서울특별시 강남구 도곡동 914-2번지 ,11680,도곡동
오일프러스,22,서울특별시 강남구 도곡동 910번지 ,11680,도곡동
효성석유(주)진달래주유소,22,서울특별시 강남구 도곡동 543-2번지 ,11680,도곡동
현대오일뱅크(주)직영유진주유소,22,서울특별시 강남구 도곡동 515-2번지 ,11680,도곡동
은마주유소,22,서울특별시 강남구 대치동 994번지 ,11680,대치동
(주)삼진에너지,22,서울특별시 강남구 대치동 27-15번지 ,11680,대치동
(주)비자인터내셔날 학여울주유소,22,서울특별시 강남구 대치동 2-7번지 ,11680,대치동
(주)수서광평공업사,21,서울특별시 강남구 수서동 725-3번지 ,11680,수서동
(주)신강남오토서비스,21,서울특별시 강남구 수서동 725-2번지 ,11680,수서동
(주)현대포미자동차,21,서울특별시 강남구 개포동 1212-8번지 ,11680,개포동
(주)르노삼성자동차 역삼센터,21,서울특별시 강남구 역삼동 824-5 6번지 ,11680,역삼동
(주)강남제일모터스,21,서울특별시 강남구 역삼동 824-15번지 ,11680,역삼동
GS타워,21,서울특별시 강남구 역삼동 679-3번지 ,11680,역삼동
서울특별시(탄천물재생센터),21,서울특별시 강남구 일원동 ,11680,일원동
대길자동차공업사,21,서울특별시 강남구 대치동 891-40번지 ,11680,대치동
진양자동차공업사,21,서울특별시 강남구 삼성동 144-2번지 ,11680,삼성동
금남자동차공업(주),21,서울특별시 강남구 역삼동 735-16번지 ,11680,역삼동
리츠모터스,21,서울특별시 강남구 역삼동 832-27번지 ,11680,역삼동
도선여객(주),21,서울특별시 강남구 개포동 565번지 ,11680,개포동
조영자동차공업사,21,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
동신정비공업(주),21,서울특별시 강남구 역삼동 735-35번지 ,11680,역삼동
(주)가야자동차정비공업사,21,서울특별시 강남구 율현동 113-1번지 114-16 ,11680,율현동
성일자동차공업사,21,서울특별시 강남구 개포동 1246-4번지 ,11680,개포동
현대하이모터스,21,서울특별시 강남구 개포동 1193-10번지 ,11680,개포동
강남베드로병원,22,서울특별시 강남구 도곡동 914-2번지 ,11680,도곡동
지에스칼텍스(주) 주성주유소,22,서울특별시 강남구 청담동 132-9번지 ,11680,청담동
SK서광그린주유소,22,서울특별시 강남구 역삼동 652-2번지 ,11680,역삼동
씨엠씨모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
삼성서울병원,22,서울특별시 강남구 일원동 50번지 ,11680,일원동
삼성서울병원,22,서울특별시 강남구 일원동 50번지 ,11680,일원동
(주)범양이엔씨,22,서울특별시 강남구 세곡동 31-3번지 임야 ,11680,세곡동
강남자원회수시설,22,서울특별시 강남구 일원동 4-5번지 ,11680,일원동
(주)동아지질(한전전력구공사),22,서울특별시 강남구 논현동 238-1번지 ,11680,논현동
SK네트웍스(주)오천주유소,22,서울특별시 강남구 삼성동 71-9번지 ,11680,삼성동
워시맥스역삼점,22,서울특별시 강남구 역삼동 774-42번지 1층 ,11680,역삼동
미랑,22,서울특별시 강남구 신사동 613-1번지 ,11680,신사동
삼보공예,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 305호,11680,신사동
예하프로세스,22,서울특별시 강남구 신사동 506번지 ,11680,신사동
중앙관세분석소,22,서울특별시 강남구 논현동 71번지 ,11680,논현동
디바,22,서울특별시 강남구 논현동 253-8번지 102호 ,11680,논현동
뮤제,22,서울특별시 강남구 신사동 665-1번지 ,11680,신사동
예진,22,서울특별시 강남구 신사동 614-7번지 ,11680,신사동
다나주얼리,22,서울특별시 강남구 신사동 660-3번지 ,11680,신사동
래빗컴,22,서울특별시 강남구 논현동 4-1번지 302호 ,11680,논현동
(주)젬브로스,22,,11680,
다미,22,,11680,
강남실버케어주식회사,22,서울특별시 강남구 세곡동 521번지 ,11680,세곡동
워시맥스역삼점,22,서울특별시 강남구 역삼동 774-42번지 1층 ,11680,역삼동
세진에너지(주)개포주유소,22,서울특별시 강남구 개포동 1164-2번지 ,11680,개포동
삼성로주유소,22,서울특별시 강남구 삼성동 119-18번지 ,11680,삼성동
SK넥트웍스(주)삼성주유소,22,서울특별시 강남구 삼성동 128-17번지 ,11680,삼성동
SK네트웍스(주)금성주유소,22,서울특별시 강남구 삼성동 169-17번지 ,11680,삼성동
워시플러스,22,서울특별시 강남구 역삼동 784-17번지 1층 ,11680,역삼동
남서울까스(주),22,서울특별시 강남구 대치동 21-1번지 ,11680,대치동
동일석유(주)대치동주유소,22,서울특별시 강남구 대치동 50-8번지 ,11680,대치동
(주)소모석유센트럴주유소,22,서울특별시 강남구 대치동 913-18번지 ,11680,대치동
르노삼성자동차서비스(대치점),22,서울특별시 강남구 대치동 912-25번지 ,11680,대치동
애니카랜드 논현점,22,서울특별시 강남구 청담동 120-2번지 ,11680,청담동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
형제카센타,22,서울특별시 강남구 논현동 141-17번지 ,11680,논현동
뉴서울주유소,22,,11680,
논현주유소,22,서울특별시 강남구 논현동 8-11번지 ,11680,논현동
압구정주유소,22,서울특별시 강남구 신사동 633번지 ,11680,신사동
갤러리아주유소,22,서울특별시 강남구 청담동 79-14번지 ,11680,청담동
형제카센타,22,서울특별시 강남구 논현동 141-17번지 ,11680,논현동
대치손세차장,22,서울특별시 강남구 대치동 940-3번지 12 13 ,11680,대치동
오일시티,22,서울특별시 강남구 도곡동 411-22번지 ,11680,도곡동
진성모터스,22,서울특별시 강남구 대치동 976-5번지 ,11680,대치동
(주)진양까스,22,서울특별시 강남구 도곡동 522-4번지 ,11680,도곡동
신성기업,22,서울특별시 강남구 도곡동 452-7번지 ,11680,도곡동
타프코리아,22,서울특별시 강남구 도곡동 515-1번지 ,11680,도곡동
강남베드로병원,22,서울특별시 강남구 도곡동 914-2번지 ,11680,도곡동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
아성카랜드,22,서울특별시 강남구 신사동 628-22번지 ,11680,신사동
코러스모터스,22,서울특별시 강남구 삼성동 119-11번지 ,11680,삼성동
GS타워,21,서울특별시 강남구 역삼동 679-3번지 ,11680,역삼동
삼성서울병원,21,서울특별시 강남구 일원동 50번지 ,11680,일원동
캐빈모터스,22,서울특별시 강남구 역삼동 721-8번지 ,11680,역삼동
한강에너지(주)강남제일주유소,22,서울특별시 강남구 역삼동 734-15번지 ,11680,역삼동
역삼점현대자동차,22,서울특별시 강남구 역삼동 738-26번지 ,11680,역삼동
강남주차장,22,서울특별시 강남구 역삼동 828-32번지 ,11680,역삼동
스팀코리아,22,서울특별시 강남구 율현동 101-13번지 자동차매매시장 B-121호 ,11680,율현동
강남제일세차장,22,서울특별시 강남구 율현동 113-1번지 외 1필지 A동 ,11680,율현동
강남그린산업개발(주),22,서울특별시 강남구 세곡동 12-1번지 ,11680,세곡동
강남환경자원세타,22,서울특별시 강남구 율현동 141-16번지 ,11680,율현동
강남환경자원센터,22,서울특별시 강남구 율현동 141-16번지 ,11680,율현동
한성자동차(주),22,서울특별시 강남구 논현동 225-5번지 ,11680,논현동
현대오일뱅크(주)직영 한양주유소,22,서울특별시 강남구 신사동 638번지 ,11680,신사동
삼보주유소,22,서울특별시 강남구 삼성동 38-21번지 ,11680,삼성동
새한자동차공업사,22,서울특별시 강남구 삼성동 153-42번지 ,11680,삼성동
우진오토서비스,22,서울특별시 강남구 삼성동 65-9번지 ,11680,삼성동
동일석유(주)직영남부주유소,22,서울특별시 강남구 개포동 167-9번지 ,11680,개포동
서울개인택시조합 복지강남충전소,22,서울특별시 강남구 자곡동 373-1번지 ,11680,자곡동
자곡주유소,22,서울특별시 강남구 자곡동 210번지 ,11680,자곡동
SK네트웍스(주)세곡주유소,22,서울특별시 강남구 세곡동 21-13번지 ,11680,세곡동
한성자동차(주),21,서울특별시 강남구 논현동 225-5번지 ,11680,논현동
도선여객(주),21,서울특별시 강남구 개포동 565번지 ,11680,개포동
(주)개나리자동차공업사,21,서울특별시 강남구 역삼동 771-3번지 ,11680,역삼동
리츠모터스,21,서울특별시 강남구 역삼동 832-27번지 ,11680,역삼동
(주)르노삼성자동차지정정비센터 대치정비,21,서울특별시 강남구 대치동 889-69번지 ,11680,대치동
대길자동차공업사,21,서울특별시 강남구 대치동 891-40번지 ,11680,대치동
진양자동차공업사,21,서울특별시 강남구 삼성동 144-2번지 ,11680,삼성동
동신정비공업(주),21,서울특별시 강남구 역삼동 735-35번지 ,11680,역삼동
금남자동차공업(주),21,서울특별시 강남구 역삼동 735-16번지 ,11680,역삼동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
강남자원회수시설,21,서울특별시 강남구 일원동 4-5번지 ,11680,일원동
(주)르노삼성자동차 역삼센터,21,서울특별시 강남구 역삼동 824-5 6번지 ,11680,역삼동
(주)강남제일모터스,21,서울특별시 강남구 역삼동 824-15번지 ,11680,역삼동
(주)가야자동차정비공업사,21,서울특별시 강남구 율현동 113-1번지 114-16 ,11680,율현동
(주)수서광평공업사,21,서울특별시 강남구 수서동 725-3번지 ,11680,수서동
서울특별시(탄천물재생센터),21,서울특별시 강남구 일원동 ,11680,일원동
해동자동차공업사,21,서울특별시 강남구 수서동 725-2번지 ,11680,수서동
(주)도곡공업사,21,서울특별시 강남구 도곡동 180-2번지 ,11680,도곡동
(주)현대포미자동차,21,서울특별시 강남구 개포동 1212-8번지 ,11680,개포동
조영자동차공업사,21,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
성일자동차공업사,21,서울특별시 강남구 개포동 1246-4번지 ,11680,개포동
현대하이모터스,21,서울특별시 강남구 개포동 1193-10번지 ,11680,개포동
씨엠씨모터스(강남점),22,서울특별시 강남구 역삼동 830-2번지 ,11680,역삼동
진양자동차공업사,21,서울특별시 강남구 삼성동 144-2번지 ,11680,삼성동
(주)수서광평자동차서비스,21,서울특별시 강남구 수서동 725-3번지 ,11680,수서동
동신정비공업(주),21,서울특별시 강남구 역삼동 735-35번지 ,11680,역삼동
(주)비자인터내셔날 학여울주유소,22,서울특별시 강남구 대치동 2-7번지 ,11680,대치동
(주)조영자동차,21,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
(주)르노삼성자동차지정정비센터 대치정비,21,서울특별시 강남구 대치동 889-69번지 ,11680,대치동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
성일자동차공업사,21,서울특별시 강남구 개포동 1246-4번지 ,11680,개포동
산성주유소,22,서울특별시 강남구 세곡동 20-8번지 ,11680,세곡동
강남하이모터스(주),21,서울특별시 강남구 개포동 1193-10번지 ,11680,개포동
(주)나래모터스,21,서울특별시 강남구 개포동 1212-8번지 ,11680,개포동
(주)율현자동차공업사,21,서울특별시 강남구 율현동 ,11680,율현동
대길자동차공업사,21,서울특별시 강남구 대치동 891-40번지 ,11680,대치동
강남자원회수시설,21,서울특별시 강남구 일원동 4-5번지 ,11680,일원동
해동자동차공업사,21,서울특별시 강남구 수서동 725-2번지 ,11680,수서동
(주)보성세곡주유소,22,서울특별시 강남구 세곡동 21-13번지 ,11680,세곡동
강남환경자원센터,22,서울특별시 강남구 율현동 141-16번지 ,11680,율현동
제일정형외과병원,22,서울특별시 강남구 청담동 131-17번지 ,11680,청담동
(주)동하석유,22,서울특별시 강남구 논현동 221-15번지 ,11680,논현동
타이어테크대치점,22,서울특별시 강남구 대치동 ,11680,대치동
SK서광그린주유소,22,서울특별시 강남구 역삼동 652-2번지 ,11680,역삼동
일진실업(주)스포월드주유소,22,서울특별시 강남구 역삼동 654-4번지 ,11680,역삼동
씨엠씨모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
역삼자동차써비스,22,서울특별시 강남구 역삼동 721번지 ,11680,역삼동
뉴서울주유소,22,,11680,
형제카센타,22,서울특별시 강남구 논현동 141-17번지 ,11680,논현동
SK네트웍스(주)동우주유소,22,서울특별시 강남구 논현동 277-23번지 ,11680,논현동
엠케이카써비스,22,서울특별시 강남구 논현동 92-7번지 1층 ,11680,논현동
대성석유(주)동호주유소,22,서울특별시 강남구 삼성동 97-1번지 ,11680,삼성동
SK네트웍스(주)오천주유소,22,서울특별시 강남구 삼성동 71-9번지 ,11680,삼성동
삼성점 기아오토큐,22,서울특별시 강남구 삼성동 44-13번지 ,11680,삼성동
우진오토서비스,22,서울특별시 강남구 삼성동 65-9번지 ,11680,삼성동
새한자동차공업사,22,서울특별시 강남구 삼성동 153-42번지 ,11680,삼성동
삼성동부점현대자동차,22,서울특별시 강남구 삼성동 109-12번지 ,11680,삼성동
(주)진양까스,22,서울특별시 강남구 도곡동 522-4번지 ,11680,도곡동
도곡동부점현대자동차,22,서울특별시 강남구 도곡동 518-2번지 ,11680,도곡동
강남베드로병원,22,서울특별시 강남구 도곡동 914-2번지 ,11680,도곡동
SK네트웍스(주)동우주유소,22,서울특별시 강남구 논현동 277-23번지 ,11680,논현동
엠케이카써비스,22,서울특별시 강남구 논현동 92-7번지 1층 ,11680,논현동
코오롱글로벌(주)역삼패스트레인서비스센터,22,서울특별시 강남구 대치동 906-19번지 ,11680,대치동
르노삼성자동차서비스(대치점),22,서울특별시 강남구 대치동 912-25번지 ,11680,대치동
드림모터스세차장,22,서울특별시 강남구 대치동 905-18번지 ,11680,대치동
(주)잠실에너지 명품주유소,22,서울특별시 강남구 역삼동 785-17번지 18 23호 ,11680,역삼동
신성기업,22,서울특별시 강남구 도곡동 452-7번지 ,11680,도곡동
진성모터스,22,서울특별시 강남구 대치동 976-5번지 ,11680,대치동
그린카서비스,22,서울특별시 강남구 신사동 559-18번지 ,11680,신사동
기성모터스,22,서울특별시 강남구 신사동 564-16번지 ,11680,신사동
(주)새서울석유,22,서울특별시 강남구 신사동 575-1번지 ,11680,신사동
신성기업,22,서울특별시 강남구 도곡동 452-7번지 ,11680,도곡동
아이디에스에너지(주)한남주유소,22,서울특별시 강남구 역삼동 734-15번지 ,11680,역삼동
119카플라자,22,서울특별시 강남구 역삼동 738-20번지 외 1필지 ,11680,역삼동
역삼점현대자동차,22,서울특별시 강남구 역삼동 738-26번지 ,11680,역삼동
워시맥스역삼점,22,서울특별시 강남구 역삼동 774-42번지 1층 ,11680,역삼동
한신공방,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 3층 301호 ,11680,신사동
제이에스 쥬얼리,22,,11680,
이노,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 204 ,11680,신사동
트윈,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 332호 ,11680,신사동
비엠(B.M),22,서울특별시 강남구 신사동 ,11680,신사동
필링,22,서울특별시 강남구 신사동 620-3번지 ,11680,신사동
다와,22,서울특별시 강남구 신사동 585-2번지 ,11680,신사동
미승,22,서울특별시 강남구 신사동 576-1번지 동아빌딩 303호 ,11680,신사동
워시플러스,22,서울특별시 강남구 역삼동 784-17번지 1층 ,11680,역삼동
서광주유소,22,서울특별시 강남구 역삼동 834-47번지 ,11680,역삼동
청우자동차,22,서울특별시 강남구 개포동 1237-17번지 ,11680,개포동
청담남부현대자동차,22,서울특별시 강남구 청담동 44-14번지 ,11680,청담동
(주)젬브로스,22,,11680,
(주)트리콤,22,서울특별시 강남구 논현동 6-13번지 중앙엠앤비사옥 지하3층 ,11680,논현동
제이컴,22,서울특별시 강남구 신사동 507-7번지 하이즈빌딩 5층 ,11680,신사동
(주)그라픽스,22,서울특별시 강남구 신사동 516-13번지 ,11680,신사동
나우컴,22,서울특별시 강남구 신사동 ,11680,신사동
한울그래픽,22,서울특별시 강남구 신사동 515-11번지 한성빌딩 4층 ,11680,신사동
바루나,22,서울특별시 강남구 논현동 231번지 ,11680,논현동
래빗컴,22,서울특별시 강남구 논현동 4-1번지 302호 ,11680,논현동
방죽주유소,22,서울특별시 강남구 율현동 240번지 ,11680,율현동
(주)이수그래픽,22,서울특별시 강남구 신사동 519-2번지 소망프라자 1층 ,11680,신사동
(주)바즈라,22,서울특별시 강남구 신사동 615-1번지 ,11680,신사동
(주)에이치아이이티,22,서울특별시 강남구 신사동 532-11번지 ,11680,신사동
하빈,22,서울특별시 강남구 신사동 555-24번지 1층 ,11680,신사동
(주)범양이엔씨,22,서울특별시 강남구 세곡동 31-3번지 임야 ,11680,세곡동
(의)참예원의료재단강남구립행복요양병원,22,서울특별시 강남구 세곡동 521번지 ,11680,세곡동
강남그린산업개발(주),22,서울특별시 강남구 세곡동 12-1번지 ,11680,세곡동
강남환경자원세타,22,서울특별시 강남구 율현동 141-16번지 ,11680,율현동
세곡그린손세차,22,서울특별시 강남구 세곡동 21-3번지 ,11680,세곡동
신사출력,22,서울특별시 강남구 신사동 526-7번지 크라운빌딩 3층 ,11680,신사동
이노,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 204 ,11680,신사동
바루나,22,서울특별시 강남구 논현동 231번지 ,11680,논현동
김용희주얼리,22,서울특별시 강남구 신사동 566-34번지 금성빌딩 2층 ,11680,신사동
트윈,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 332호 ,11680,신사동
의료법인 성광의료재단,22,서울특별시 강남구 역삼동 ,11680,역삼동
케이에이코퍼레이션(주),22,서울특별시 강남구 역삼동 834-68번지 ,11680,역삼동
삼성서울병원,22,서울특별시 강남구 일원동 50번지 ,11680,일원동
(주)르노삼성자동차 역삼센터,21,서울특별시 강남구 역삼동 824-5 6번지 ,11680,역삼동
제이에이치에너지(주)개나리주유소,22,서울특별시 강남구 역삼동 721-20번지 ,11680,역삼동
서광주유소,22,서울특별시 강남구 역삼동 834-47번지 ,11680,역삼동
강남자원회수시설,21,서울특별시 강남구 일원동 4-5번지 ,11680,일원동
(주)르노삼성자동차 역삼센터,21,서울특별시 강남구 역삼동 824-5 6번지 ,11680,역삼동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
(주)도곡공업사,21,서울특별시 강남구 도곡동 180-2번지 ,11680,도곡동
(주)르노삼성자동차지정정비센터 대치정비,21,서울특별시 강남구 대치동 889-69번지 ,11680,대치동
대길자동차공업사,21,서울특별시 강남구 대치동 891-40번지 ,11680,대치동
진양자동차공업사,21,서울특별시 강남구 삼성동 144-2번지 ,11680,삼성동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
GS타워,21,서울특별시 강남구 역삼동 679-3번지 ,11680,역삼동
동신정비공업(주),21,서울특별시 강남구 역삼동 735-35번지 ,11680,역삼동
금남자동차공업(주),21,서울특별시 강남구 역삼동 735-16번지 ,11680,역삼동
(주)르노삼성자동차 역삼센터,21,서울특별시 강남구 역삼동 824-5 6번지 ,11680,역삼동
(주)강남제일모터스,21,서울특별시 강남구 역삼동 824-15번지 ,11680,역삼동
(주)도곡공업사,21,서울특별시 강남구 도곡동 180-2번지 ,11680,도곡동
옥토퍼스디테일링,22,서울특별시 강남구 논현동 202-5번지 ,11680,논현동
(주)역삼현대서비스,21,서울특별시 강남구 역삼동 771-3번지 ,11680,역삼동
리츠모터스,21,서울특별시 강남구 역삼동 832-27번지 ,11680,역삼동
한성자동차(주),21,서울특별시 강남구 논현동 225-5번지 ,11680,논현동
(주)수서광평자동차서비스,21,서울특별시 강남구 수서동 725-3번지 ,11680,수서동
해동자동차공업사,21,서울특별시 강남구 수서동 725-2번지 ,11680,수서동
(주)조영자동차,21,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
(주)나래모터스,21,서울특별시 강남구 개포동 1212-8번지 ,11680,개포동
성일자동차공업사,21,서울특별시 강남구 개포동 1246-4번지 ,11680,개포동
강남하이모터스(주),21,서울특별시 강남구 개포동 1193-10번지 ,11680,개포동
도선여객(주),21,서울특별시 강남구 개포동 565-3번지 ,11680,개포동
(주)도곡공업사,21,서울특별시 강남구 도곡동 180-2번지 ,11680,도곡동
강남자원회수시설,21,서울특별시 강남구 일원동 4-1번지 ,11680,일원동
서울특별시(탄천물재생센터),21,서울특별시 강남구 일원동 ,11680,일원동
삼성서울병원,21,서울특별시 강남구 일원동 50번지 ,11680,일원동
천마콘크리트(주),21,서울특별시 강남구 세곡동 19-1번지 ,11680,세곡동
(주)가야자동차정비공업사,21,서울특별시 강남구 율현동 113-1번지 ,11680,율현동
(주)율현자동차공업사,21,서울특별시 강남구 율현동 ,11680,율현동
씨엠씨모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
(주)수서에너지,22,서울특별시 강남구 자곡동 204-1번지 ,11680,자곡동
씨엠씨모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
배트케이브,22,서울특별시 강남구 대치동 977-13번지 ,11680,대치동
씨엠씨모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
중앙엠앤씨(주),22,서울특별시 강남구 신사동 562-19번지 ,11680,신사동
(주)태안모터스 개포,22,서울특별시 강남구 개포동 1237번지 ,11680,개포동
강남환경자원세타,22,서울특별시 강남구 율현동 141-16번지 ,11680,율현동
강남자원회수시설,21,서울특별시 강남구 일원동 4-1번지 ,11680,일원동
형순자동차공업사,22,서울특별시 강남구 삼성동 45-1번지 ,11680,삼성동
코러스모터스,22,서울특별시 강남구 삼성동 119-11번지 ,11680,삼성동
삼성로주유소,22,서울특별시 강남구 삼성동 119-18번지 ,11680,삼성동
SK넥트웍스(주)삼성주유소,22,서울특별시 강남구 삼성동 128-17번지 ,11680,삼성동
우진오토서비스,22,서울특별시 강남구 삼성동 65-9번지 ,11680,삼성동
새한자동차공업사,22,서울특별시 강남구 삼성동 153-42번지 ,11680,삼성동
현대,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 1층 20호 ,11680,신사동
세영공방,22,서울특별시 강남구 신사동 615-1번지 ,11680,신사동
제이에스 쥬얼리,22,,11680,
예진,22,서울특별시 강남구 신사동 614-7번지 ,11680,신사동
강남멕기방,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 B-2호 ,11680,신사동
영보주얼리,22,서울특별시 강남구 신사동 615-1번지 ,11680,신사동
대동,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 205호 ,11680,신사동
필링,22,서울특별시 강남구 신사동 620-3번지 ,11680,신사동
